id,name,album_name,artists,danceability,energy,key,loudness,mode,valence,tempo,playlist_genre,year,lyrics
t001,Placeholder Coupe,Test Tape,['Gunna'],0.82,0.55,7,-6.1,0,0.63,140,melodic rap,2021,"[Verse 1: Gunna]
[00:12.30]Placeholder bar about the midnight coupe (Skrrt)
A lot of placeholder shine up on my wrist
Countin' all the paper while they reminisce
Placeholder fourth bar to close the run"
t002,Dark Windows,Test Tape,"['Young Thug', 'Lil Baby']",0.74,0.8,2,-5.0,1,0.3,151,trap,2019,"[Verse]
Ridin' through the city with the windows dark
Every placeholder move gonna leave a mark"
t003,Rainy Love,Pop Stuff,['Some Pop Singer'],0.5,0.4,0,-7.0,1,0.9,98,pop,2020,"La la placeholder love song in the rain
Singing placeholder words again"
t004,Cabinet Closed,Indie Rap,['Boldy James'],0.6,0.45,5,-8.0,0,0.25,88,hip hop,2020,"Placeholder kitchen talk with the cabinet closed
Quiet little stories that nobody knows"
t005,Plain Field Feature,Test Tape,"Gunna, Lil Baby",0.7,0.6,9,-5.5,0,0.5,145,pop,2022,"[Chorus: Gunna]
Placeholder hook about the two-door whip
Placeholder ice up on the fingertip"
